From,To,Distance,Value,FK,FKS,AAWCE,WS
Residential,Residential,0,1000.0,0.9382902962989301,0.00841281805862446,0.00172283339868,0.23408862479
Industry & commerce,Industry & commerce,0,1000.0,0.9382902962989301,0.00841281805862446,0.00172283339868,0.23408862479
Forest,Forest,0,1000.0,0.9382902962989301,0.00841281805862446,0.00172283339868,0.23408862479
Recreation areas,Recreation areas,0,1000.0,0.9382902962989301,0.00841281805862446,0.00172283339868,0.23408862479
Agricultural areas,Agricultural areas,0,874.6117974981072,0.9384376077201987,0.00877870463960657,0.00195303050014,0.233973360799
Pastures,Pastures,0,500.0,0.9384376077201987,0.00877870463960657,0.00195303050014,0.233973360799
Permanent crops,Permanent crops,0,534.1452934262225,0.938315109983204,0.008171708031005087,0.00268704338812,0.230648047602
Arable land,Arable land,0,307.76074468978703,0.9384576991626558,0.009247018281125792,0.00220180107685,0.233697959772
Residential,Residential,1,36.0679774997897,0.9379656224362349,0.023041021275316684,0.00574953897492,0.236378708894
Industry & commerce,Industry & commerce,1,73.76207875073607,0.9403472325699628,0.03596602633690411,0.00603445428769,0.253759458143
Forest,Forest,1,7.701432625304939,0.9403472702305979,0.0359893017307097,0.00600964964409,0.253868064605
Recreation areas,Recreation areas,1,76.39320225002103,0.9409272439944267,0.036898340853469734,0.00634473072937,0.254727794063
Agricultural areas,Agricultural areas,1,25.735421375199785,0.9409128410845466,0.0369199214295316,0.00617335365746,0.255299024538
Pastures,Pastures,1,39.512162874653,0.9447358739130712,0.06212438555118122,0.0104662131227,0.275366174503
Permanent crops,Permanent crops,1,67.06564587355942,0.9445780974067239,0.06423391210110399,0.0104049083724,0.277651481215
Arable land,Arable land,1,1.8180616237066327,0.9462967960674292,0.06717242439689351,0.00911297402104,0.288087440483
Forest,Residential,0,6.25,0.9462967960674292,0.06717242439689351,0.00911297402104,0.288087440483
Pastures,Residential,0,64.43452237427445,0.946209631908214,0.06670721897646423,0.00918395578531,0.287188666092
Permanent crops,Residential,0,67.87870774913776,0.9462399428658761,0.06650414087992884,0.00922420696555,0.286879371425
Arable land,Residential,0,41.64078649987382,0.9463241707955083,0.0665658506905543,0.00933562740556,0.286716916297
Forest,Industry & commerce,0,64.74508437578865,0.9462923718339035,0.066394165442541,0.00934903891642,0.286428451605
Arable land,Industry & commerce,0,54.41252825119873,0.9464512622676501,0.06851531406741727,0.00935202845658,0.289040135666
Forest,Agricultural areas,0,12.5,0.9464512622676501,0.06851531406741727,0.00935202845658,0.289040135666
Residential,Forest,0,6.25,0.9464512622676501,0.06851531406741727,0.00935202845658,0.289040135666
Residential,Recreation areas,0,68.18926975065196,0.9464478549535662,0.06849898892611923,0.00937121001244,0.288952379243
Agricultural areas,Forest,0,32.12129225086224,0.9464614366994819,0.06857055593639863,0.00939105372733,0.288988388671
Agricultural areas,Pastures,0,6.25,0.9464614366994819,0.06857055593639863,0.00939105372733,0.288988388671
Pastures,Forest,0,69.00233162623029,0.946479863230076,0.06803121573755502,0.00941585837093,0.288337150522
Pastures,Agricultural areas,0,12.5,0.946479863230076,0.06803121573755502,0.00941585837093,0.288337150522
Pastures,Arable land,0,10.332556124589907,0.9464983183116216,0.06817404755666191,0.00942059273779,0.28851082979
Permanent crops,Recreation areas,0,12.5,0.9464983183116216,0.06817404755666191,0.00942059273779,0.28851082979
Permanent crops,Arable land,0,76.89570212408518,0.9464782594059836,0.06775191536506256,0.00929276483244,0.28843445553
Arable land,Forest,0,12.5,0.9464782594059836,0.06775191536506256,0.00929276483244,0.28843445553
Arable land,Recreation areas,0,62.11396087650368,0.9465002528021761,0.06766251509657174,0.00923995652112,0.288547805263
Arable land,Agricultural areas,0,12.5,0.9465002528021761,0.06766251509657174,0.00923995652112,0.288547805263
Arable land,Pastures,0,21.478174124758148,0.9465368234964121,0.0683254039679922,0.00919056063082,0.289509952578
Arable land,Permanent crops,0,24.4198596255573,0.9465876585666587,0.06866957852764405,0.00920476373141,0.289929750204
