from,to,distance,new value,max deviation
Seaports,Recreation areas,1.0,5.1,2.01278723076,0
Seaports,Recreation areas,1.0,5.3,2.01278723076,0
Seaports,Recreation areas,1.0,5.7,2.01278723076,0
Seaports,Recreation areas,1.0,6.5,2.01278723076,0
Seaports,Recreation areas,1.0,8.1,2.01278723076,0
Seaports,Recreation areas,1.0,11.3,2.01278723076,0
Seaports,Recreation areas,1.0,17.7,2.01278723076,0
Road & rail,Recreation areas,2.0,0.51,1.73963577425,0
Road & rail,Recreation areas,2.0,0.53,1.73963577425,0
Road & rail,Recreation areas,2.0,0.57,1.73963577425,0
Road & rail,Recreation areas,2.0,0.65,1.73963577425,0
Road & rail,Recreation areas,2.0,0.81,1.73963577425,0
Road & rail,Recreation areas,2.0,1.13,1.73963577425,0
Road & rail,Recreation areas,2.0,1.77,1.73963577425,0
Road & rail,Recreation areas,2.0,3.05,1.73963577425,0
Road & rail,Recreation areas,2.0,5.61,1.73963577425,0
Road & rail,Recreation areas,2.0,10.73,1.73963577425,0
Mine & dump sites,Recreation areas,2.0,0.26,1.60419584437,0
Mine & dump sites,Recreation areas,2.0,0.28,1.60419584437,0
Mine & dump sites,Recreation areas,2.0,0.32,1.60419584437,0
Mine & dump sites,Recreation areas,2.0,0.4,1.60419584437,0
Arable land,Pastures,0.0,101.0,1.59387643689,0
Arable land,Pastures,0.0,103.0,1.59387643689,0
Arable land,Pastures,0.0,107.0,1.59387643689,0
Arable land,Pastures,0.0,115.0,1.59387643689,0
Arable land,Pastures,0.0,131.0,1.59387643689,0
Arable land,Pastures,0.0,163.0,1.59387643689,0
Arable land,Pastures,0.0,227.0,1.59387643689,0
Industry & commerce,Recreation areas,0.0,26.0,1.5781357877,0
Industry & commerce,Recreation areas,0.0,28.0,1.5781357877,0
Industry & commerce,Recreation areas,0.0,32.0,1.5781357877,0
Industry & commerce,Recreation areas,0.0,40.0,1.5781357877,0
Industry & commerce,Recreation areas,0.0,56.0,1.5781357877,0
Industry & commerce,Recreation areas,0.0,88.0,1.5781357877,0
Industry & commerce,Recreation areas,0.0,152.0,1.5781357877,0
Industry & commerce,Recreation areas,0.0,280.0,1.5781357877,0
Industry & commerce,Recreation areas,0.0,536.0,1.5781357877,0
Road & rail,Residential,1.0,2.6,1.52175847868,0
Road & rail,Residential,1.0,2.8,1.52175847868,0
Road & rail,Residential,1.0,3.2,1.52175847868,0
Road & rail,Residential,1.0,4.0,1.52175847868,0
Road & rail,Residential,1.0,5.6,1.52175847868,0
Road & rail,Residential,1.0,8.8,1.52175847868,0
Road & rail,Residential,1.0,15.2,1.52175847868,0
Road & rail,Residential,1.0,28.0,1.52175847868,0
Road & rail,Residential,1.0,53.6,1.01702351995,0
Recreation areas,Recreation areas,1.0,27.4,1.00582300194,0
Recreation areas,Recreation areas,1.0,27.2,1.00582300194,0
Recreation areas,Recreation areas,1.0,26.8,1.00582300194,0
Recreation areas,Recreation areas,1.0,26.0,1.00582300194,0
